Year,Lender_LEI,State,County_Code,Census_Tract,Approved,Denied,Race,Ethnicity,Sex,Income,Log_Income,Loan_Amount,Log_Loan_Amount,LTV,Loan_Type,DTI_Ratio,preapproval,Occupancy_Type
2019,549300XWUSRVVOHPRY47,IL,17197.0,17197884004.0,1,0,0_White,0_Not Hispanic,Female,47.0,3.8501476017100584,125000.0,11.736069016284437,95.0,Conventional,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17089.0,17089854501.0,1,0,0_White,0_Not Hispanic,0_Male,151.0,5.017279836814924,405000.0,12.911642346088676,95.0,Conventional,36,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031820501.0,1,0,Black,0_Not Hispanic,Female,40.0,3.6888794541139363,175000.0,12.072541252905651,54.0,Conventional,49,2,1
2019,549300AG64NHILB7ZP05,IL,17031.0,17031100200.0,1,0,0_White,0_Not Hispanic,0_Male,65.0,4.174387269895637,255000.0,12.449018824140563,96.5,FHA,50%-60%,2,1
2019,549300U3721PJGQZYY68,IL,17197.0,17197881001.0,1,0,0_White,0_Not Hispanic,Female,160.0,5.075173815233827,365000.0,12.80765263256463,95.0,Conventional,20%-<30%,2,1
2019,549300YD7XJM19TH5O82,IL,17143.0,17143003900.0,1,0,0_White,0_Not Hispanic,0_Male,156.0,5.049856007249537,125000.0,11.736069016284437,87.586,Conventional,0%-20%,1,1
2019,549300AUFLERO59VGC71,IL,17031.0,17031824507.0,1,0,0_White,0_Not Hispanic,Female,485.0,6.184148890937483,115000.0,11.652687407345388,75.0,Conventional,0%-20%,2,3
2019,549300U3721PJGQZYY68,IL,17031.0,17031804509.0,1,0,0_White,Hispanic,0_Male,104.0,4.6443908991413725,255000.0,12.449018824140563,96.5,FHA,30%-<36%,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031070400.0,1,0,0_White,0_Not Hispanic,0_Male,176.0,5.170483995038151,705000.0,13.465953081794405,90.0,Conventional,42,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17201.0,17201004200.0,1,0,0_White,0_Not Hispanic,0_Male,35.0,3.5553480614894135,145000.0,11.884489021402711,100.0,VA,42,1,1
2019,549300E3X7YDJIUENL65,IL,17031.0,17031630100.0,1,0,0_White,Hispanic,0_Male,49.0,3.8918202981106265,105000.0,11.56171562913966,96.19,Conventional,45,1,1
2019,RVDPPPGHCGZ40J4VQ731,IL,17201.0,17201003711.0,0,1,0_White,Hispanic,0_Male,54.0,3.9889840465642745,135000.0,11.813030057420567,97.0,Conventional,30%-<36%,2,1
2019,549300DD4R4SYK5RAQ92,IL,17197.0,17197883522.0,1,0,0_White,0_Not Hispanic,0_Male,179.0,5.187385805840755,405000.0,12.911642346088676,80.0,Conventional,20%-<30%,2,1
2019,549300AG64NHILB7ZP05,IL,17043.0,17043844306.0,1,0,0_White,Hispanic,Female,48.0,3.871201010907891,135000.0,11.813030057420567,96.5,FHA,36,2,1
2019,549300RBX56T2MW5HO19,IL,17031.0,17031806003.0,1,0,Black,0_Not Hispanic,0_Male,52.0,3.9512437185814275,205000.0,12.230765258120545,98.18,FHA,45,2,1
2019,OTQ7L99FG3H1GQVQBT56,IL,17201.0,17201003806.0,1,0,0_White,0_Not Hispanic,0_Male,105.0,4.653960350157523,135000.0,11.813030057420567,79.98,Conventional,0%-20%,2,1
2019,549300H3IZO24NSOO931,IL,17197.0,17197880421.0,1,0,0_White,0_Not Hispanic,0_Male,152.0,5.0238805208462765,355000.0,12.779873068457553,90.0,Conventional,43,2,1
2019,LDVFX8JEECFFE8HRWA73,IL,17037.0,17037000800.0,1,0,0_White,0_Not Hispanic,Female,53.0,3.970291913552122,105000.0,11.56171562913966,87.81,Conventional,38,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031811401.0,1,0,0_White,Hispanic,Female,32.0,3.4657359027997265,195000.0,12.180754837545884,97.0,Conventional,48,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031140702.0,1,0,0_White,Hispanic,Female,45.0,3.8066624897703196,225000.0,12.323855681186558,71.25,Conventional,47,2,1
2019,5493001R92DY5DI1DI85,IL,17037.0,17037001400.0,1,0,0_White,0_Not Hispanic,0_Male,81.0,4.394449154672439,155000.0,11.951180395901384,98.19,FHA,30%-<36%,2,1
2019,549300MGPZBLQDIL7538,IL,17045.0,17045070400.0,1,0,0_White,0_Not Hispanic,Female,48.0,3.871201010907891,85000.0,11.350406535472453,97.0,Conventional,45,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031804201.0,1,0,Black,0_Not Hispanic,0_Male,117.0,4.762173934797756,485000.0,13.091904169919621,46.129,Conventional,45,2,1
2019,549300J7XKT2BI5WX213,IL,17031.0,17031120100.0,1,0,0_White,0_Not Hispanic,0_Male,92.0,4.5217885770490405,315000.0,12.66032791780777,90.0,Conventional,39,2,1
2019,549300J7XKT2BI5WX213,IL,17197.0,17197880505.0,1,0,Black,0_Not Hispanic,0_Male,122.0,4.804021044733257,195000.0,12.180754837545884,100.0,VA,46,2,1
2019,5493001PN8XJZD64S690,IL,17119.0,17119402900.0,1,0,0_White,0_Not Hispanic,0_Male,195.0,5.272999558563747,325000.0,12.691580461311874,95.0,Conventional,0%-20%,1,1
2019,OTQ7L99FG3H1GQVQBT56,IL,17201.0,17201000700.0,1,0,0_White,0_Not Hispanic,0_Male,120.0,4.787491742782046,85000.0,11.350406535472453,77.78,Conventional,30%-<36%,2,1
2019,5493005PKOSG7MYX0B34,IL,17097.0,17097865802.0,1,0,0_White,0_Not Hispanic,0_Male,137.0,4.919980925828125,295000.0,12.594730635321957,75.0,Conventional,20%-<30%,2,1
2019,549300YOESI1GLKRL151,IL,17031.0,17031824505.0,1,0,0_White,0_Not Hispanic,Female,94.0,4.543294782270004,225000.0,12.323855681186558,80.0,Conventional,43,2,1
2019,549300HW662MN1WU8550,IL,17143.0,17143003401.0,1,0,0_White,0_Not Hispanic,0_Male,76.0,4.330733340286331,205000.0,12.230765258120545,62.813,Conventional,40,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031240900.0,1,0,Black,0_Not Hispanic,Female,150.0,5.0106352940962555,365000.0,12.80765263256463,95.0,Conventional,20%-<30%,2,1
2019,549300FGXN1K3HLB1R50,IL,17197.0,17197880701.0,1,0,0_White,0_Not Hispanic,0_Male,92.0,4.5217885770490405,165000.0,12.013700752882718,80.0,Conventional,43,2,1
2019,549300FGXN1K3HLB1R50,IL,17011.0,17011965500.0,1,0,0_White,0_Not Hispanic,0_Male,50.0,3.912023005428146,175000.0,12.072541252905651,95.44,FHA,50%-60%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031560900.0,1,0,0_White,Hispanic,0_Male,150.0,5.0106352940962555,295000.0,12.594730635321957,64.0,Conventional,30%-<36%,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17037.0,17037002000.0,1,0,0_White,0_Not Hispanic,Female,85.0,4.442651256490317,275000.0,12.524526376648708,80.0,Conventional,30%-<36%,2,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031390700.0,1,0,0_White,0_Not Hispanic,0_Male,416.0,6.030685260261263,65000.0,11.082142548877775,75.0,Conventional,36,2,3
2019,549300MGPZBLQDIL7538,IL,17163.0,17163503904.0,1,0,Black,0_Not Hispanic,0_Male,119.0,4.77912349311153,175000.0,12.072541252905651,100.0,VA,30%-<36%,2,1
2019,549300F6Y1YO2YXN6135,IL,17031.0,17031210100.0,0,1,0_White,0_Not Hispanic,0_Male,270.0,5.598421958998375,585000.0,13.279367126213993,80.0,Conventional,20%-<30%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031829901.0,1,0,0_White,0_Not Hispanic,Female,55.0,4.007333185232471,115000.0,11.652687407345388,70.625,Conventional,20%-<30%,2,1
2019,5493000F6NFDOVVZP043,IL,17113.0,17113000504.0,1,0,0_White,0_Not Hispanic,Female,37.0,3.6109179126442243,105000.0,11.56171562913966,80.0,Conventional,37,2,1
2019,C398JSK21YCXWM603F55,IL,17097.0,17097863904.0,1,0,0_White,0_Not Hispanic,0_Male,145.0,4.976733742420574,305000.0,12.628067055589549,80.0,Conventional,37,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031839900.0,1,0,0_White,Hispanic,Female,66.0,4.189654742026425,325000.0,12.691580461311874,95.0,Conventional,43,2,1
2019,SS1TRMSN6BRNMOREEV51,IL,17031.0,17031834300.0,0,1,Black,0_Not Hispanic,Female,68.0,4.219507705176107,205000.0,12.230765258120545,96.5,FHA,47,2,1
2019,549300WTZMQSET2VY242,IL,17111.0,17111870500.0,1,0,0_White,0_Not Hispanic,0_Male,169.0,5.1298987149230735,265000.0,12.487485104968359,95.0,Conventional,20%-<30%,2,1
2019,3Y4U8VZURTYWI1W2K376,IL,17097.0,17097864001.0,1,0,0_White,0_Not Hispanic,Female,136.0,4.912654885736052,305000.0,12.628067055589549,95.0,Conventional,44,2,1
2019,549300BX448ALT10FI43,IL,17031.0,17031090200.0,1,0,0_White,0_Not Hispanic,0_Male,91.0,4.51085950651685,325000.0,12.691580461311874,98.188,FHA,50%-60%,2,1
2019,549300S8SHBRCI7UU819,IL,17111.0,17111870605.0,1,0,0_White,0_Not Hispanic,Female,50.0,3.912023005428146,165000.0,12.013700752882718,80.0,Conventional,38,1,1
2019,6BYL5QZYBDK8S7L73M02,IL,17031.0,17031700501.0,1,0,Black,0_Not Hispanic,0_Male,48.0,3.871201010907891,175000.0,12.072541252905651,98.19,FHA,48,2,1
2019,549300EWFHPBZH38K695,IL,17195.0,17195001700.0,0,1,0_White,0_Not Hispanic,0_Male,32.0,3.4657359027997265,245000.0,12.409013489526863,95.0,Conventional,>60%,2,1
2019,5493001R92DY5DI1DI85,IL,17097.0,17097864901.0,1,0,0_White,0_Not Hispanic,0_Male,252.0,5.529429087511423,425000.0,12.959844447906553,80.0,Conventional,20%-<30%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031823904.0,1,0,0_White,0_Not Hispanic,0_Male,151.0,5.017279836814924,475000.0,13.071070083016778,95.0,Conventional,30%-<36%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17043.0,17043846412.0,1,0,0_White,0_Not Hispanic,Female,21.0,3.044522437723423,125000.0,11.736069016284437,70.0,Conventional,50%-60%,2,1
2019,5Z1UQ1CWY0DQ3KJWDQ07,IL,17177.0,17177001000.0,1,0,0_White,Hispanic,0_Male,98.0,4.584967478670572,125000.0,11.736069016284437,98.19,FHA,20%-<30%,2,1
2019,549300FGXN1K3HLB1R50,IL,17139.0,17139977100.0,1,0,0_White,0_Not Hispanic,0_Male,85.0,4.442651256490317,85000.0,11.350406535472453,89.89,Conventional,49,1,1
2019,549300HW662MN1WU8550,IL,17031.0,17031804305.0,1,0,0_White,Hispanic,Female,40.0,3.6888794541139363,195000.0,12.180754837545884,96.5,FHA,46,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031808900.0,1,0,0_White,0_Not Hispanic,0_Male,400.0,5.991464547107982,835000.0,13.635187003832993,80.0,Conventional,20%-<30%,2,1
2019,549300J7XKT2BI5WX213,IL,17031.0,17031841900.0,0,1,Asian,0_Not Hispanic,0_Male,85.0,4.442651256490317,295000.0,12.594730635321957,95.0,Conventional,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17119.0,17119401903.0,1,0,0_White,0_Not Hispanic,0_Male,50.0,3.912023005428146,105000.0,11.56171562913966,96.5,FHA,20%-<30%,2,1
2019,5493001R92DY5DI1DI85,IL,17043.0,17043846509.0,1,0,Black,0_Not Hispanic,Female,70.0,4.248495242049359,125000.0,11.736069016284437,98.19,FHA,30%-<36%,2,1
2019,5493000NYUJT9UC6G261,IL,17097.0,17097862603.0,1,0,0_White,Hispanic,Female,40.0,3.6888794541139363,115000.0,11.652687407345388,96.5,FHA,30%-<36%,2,1
2019,5493004WMLN60ZJ2ON46,IL,17197.0,17197880310.0,1,0,Asian,0_Not Hispanic,0_Male,139.0,4.9344739331306915,415000.0,12.936033799212835,89.99,Conventional,36,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17031.0,17031820103.0,1,0,0_White,0_Not Hispanic,0_Male,398.0,5.986452005284438,485000.0,13.091904169919621,90.0,Conventional,20%-<30%,2,1
2019,549300BX448ALT10FI43,IL,17031.0,17031620400.0,1,0,0_White,Hispanic,0_Male,56.0,4.02535169073515,225000.0,12.323855681186558,90.0,Conventional,30%-<36%,2,1
2019,KV8W1JTB8FZ821S5ED75,IL,17031.0,17031070102.0,1,0,0_White,0_Not Hispanic,0_Male,206.0,5.327876168789581,925000.0,13.737549016494562,80.0,Conventional,42,2,1
2019,549300V8CF81JGIV7038,IL,17201.0,17201000501.0,1,0,0_White,0_Not Hispanic,0_Male,125.0,4.8283137373023015,45000.0,10.714417768752456,75.0,Conventional,36,2,3
2019,549300U3721PJGQZYY68,IL,17031.0,17031081500.0,1,0,0_White,0_Not Hispanic,0_Male,1743.0,7.463363045520021,1375000.0,14.133964289082808,75.0,Conventional,0%-20%,2,1
2019,549300WUGYTMN4HIT493,IL,17043.0,17043845508.0,1,0,0_White,0_Not Hispanic,Female,78.0,4.356708826689592,185000.0,12.128111104060462,90.0,Conventional,47,1,1
2019,549300CP7747DCRW6U68,IL,17117.0,17117956500.0,1,0,0_White,0_Not Hispanic,0_Male,74.0,4.30406509320417,215000.0,12.2783933071098,95.0,Conventional,45,2,1
2019,549300H3IZO24NSOO931,IL,17111.0,17111870102.0,1,0,0_White,0_Not Hispanic,0_Male,119.0,4.77912349311153,165000.0,12.013700752882718,80.0,Conventional,0%-20%,2,1
2019,549300S8SHBRCI7UU819,IL,17089.0,17089850106.0,1,0,0_White,0_Not Hispanic,Female,59.0,4.07753744390572,135000.0,11.813030057420567,95.0,Conventional,44,1,1
2019,549300L0EV5UM3IRHJ33,IL,17147.0,17147954800.0,1,0,0_White,0_Not Hispanic,0_Male,54.0,3.9889840465642745,5000.0,8.517193191416238,100.347,Conventional,40,2,1
2019,5493000NYUJT9UC6G261,IL,17129.0,17129010100.0,0,1,0_White,0_Not Hispanic,0_Male,32.0,3.4657359027997265,105000.0,11.56171562913966,101.01,RHS or FSA,44,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031804902.0,1,0,0_White,0_Not Hispanic,0_Male,125.0,4.8283137373023015,335000.0,12.721885810807203,80.0,Conventional,43,2,1
2019,549300OV8NE5ZPEPMF52,IL,17093.0,17093890400.0,1,0,0_White,0_Not Hispanic,Female,60.0,4.0943445622221,225000.0,12.323855681186558,95.0,FHA,43,2,1
2019,2WHM8VNJH63UN14OL754,IL,17043.0,17043840201.0,1,0,0_White,0_Not Hispanic,0_Male,144.0,4.969813299576001,215000.0,12.2783933071098,80.0,Conventional,49,2,1
2019,549300VZVN841I2ILS84,IL,17031.0,17031827804.0,1,0,Black,0_Not Hispanic,Female,53.0,3.970291913552122,195000.0,12.180754837545884,96.5,FHA,50%-60%,2,1
2019,549300O7SGM8FH65GQ47,IL,17093.0,17093890400.0,1,0,0_White,0_Not Hispanic,0_Male,134.0,4.897839799950911,275000.0,12.524526376648708,65.095,Conventional,36,2,1
2019,SS1TRMSN6BRNMOREEV51,IL,17097.0,17097865400.0,1,0,0_White,0_Not Hispanic,0_Male,61.0,4.110873864173311,285000.0,12.560244459250788,96.49,FHA,50%-60%,2,1
2019,549300VJ7C5JB4W87F48,IL,17093.0,17093890102.0,1,0,0_White,0_Not Hispanic,Female,67.0,4.204692619390966,285000.0,12.560244459250788,96.5,FHA,50%-60%,2,1
2019,549300WS8BW0I0BDA390,IL,17097.0,17097861608.0,1,0,0_White,Hispanic,0_Male,85.0,4.442651256490317,215000.0,12.2783933071098,97.0,Conventional,42,2,1
2019,549300BX448ALT10FI43,IL,17031.0,17031381900.0,1,0,Black,0_Not Hispanic,Female,52.0,3.9512437185814275,115000.0,11.652687407345388,95.0,Conventional,39,1,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031243100.0,1,0,0_White,0_Not Hispanic,0_Male,289.0,5.666426688112432,905000.0,13.715690222682063,80.0,Conventional,40,2,1
2019,549300J7XKT2BI5WX213,IL,17031.0,17031820502.0,1,0,0_White,Hispanic,0_Male,98.0,4.584967478670572,235000.0,12.367340793126296,99.678,FHA,30%-<36%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17111.0,17111870604.0,0,1,0_White,0_Not Hispanic,0_Male,74.0,4.30406509320417,95000.0,11.461632170582678,95.0,Conventional,40,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17031.0,17031825000.0,0,1,0_White,Hispanic,Female,72.0,4.276666119016055,215000.0,12.2783933071098,96.5,FHA,48,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031221100.0,1,0,0_White,0_Not Hispanic,Female,102.0,4.624972813284271,335000.0,12.721885810807203,97.0,Conventional,30%-<36%,2,1
2019,549300VXVMQO81BHB241,IL,17075.0,17075950200.0,1,0,0_White,0_Not Hispanic,0_Male,63.0,4.143134726391533,95000.0,11.461632170582678,96.5,FHA,44,2,1
2019,5493001R92DY5DI1DI85,IL,17197.0,17197883515.0,1,0,0_White,0_Not Hispanic,0_Male,89.0,4.48863636973214,205000.0,12.230765258120545,80.0,Conventional,30%-<36%,2,3
2019,5493000XYE7QL54NMB52,IL,17067.0,17067954000.0,1,0,0_White,0_Not Hispanic,Female,68.0,4.219507705176107,85000.0,11.350406535472453,101.01,RHS or FSA,20%-<30%,2,1
2019,549300VJ7C5JB4W87F48,IL,17043.0,17043842200.0,1,0,0_White,0_Not Hispanic,Female,150.0,5.0106352940962555,265000.0,12.487485104968359,90.0,Conventional,48,2,1
2019,549300V8CF81JGIV7038,IL,17203.0,17203030700.0,1,0,0_White,0_Not Hispanic,0_Male,52.0,3.9512437185814275,155000.0,11.951180395901384,100.0,VA,50%-60%,2,1
2019,549300J7XKT2BI5WX213,IL,17031.0,17031822801.0,1,0,0_White,Hispanic,0_Male,29.0,3.367295829986474,65000.0,11.082142548877775,104.862,Conventional,37,2,1
2019,5493004WMLN60ZJ2ON46,IL,17043.0,17043846313.0,1,0,Asian,0_Not Hispanic,0_Male,127.0,4.844187086458591,355000.0,12.779873068457553,98.18,FHA,50%-60%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031241500.0,0,1,Other,0_Not Hispanic,0_Male,73.0,4.290459441148391,835000.0,13.635187003832993,80.0,Conventional,>60%,2,1
2019,549300CP7747DCRW6U68,IL,17167.0,17167003203.0,1,0,0_White,0_Not Hispanic,0_Male,70.0,4.248495242049359,215000.0,12.2783933071098,95.0,FHA,38,2,1
2019,549300DD4R4SYK5RAQ92,IL,17031.0,17031821600.0,1,0,Black,0_Not Hispanic,0_Male,62.0,4.127134385045092,135000.0,11.813030057420567,80.0,Conventional,38,2,1
2019,54930072OCHTUJOZQB56,IL,17101.0,17101880900.0,1,0,0_White,0_Not Hispanic,0_Male,112.0,4.718498871295094,155000.0,11.951180395901384,98.0,FHA,20%-<30%,2,1
2019,KV8W1JTB8FZ821S5ED75,IL,17091.0,17091010300.0,0,1,0_White,0_Not Hispanic,0_Male,82.0,4.406719247264253,165000.0,12.013700752882718,101.01,RHS or FSA,30%-<36%,2,1
2019,XC7Z0BA39TU7L1AKOJ12,IL,17031.0,17031805111.0,0,1,Asian,0_Not Hispanic,0_Male,33.0,3.4965075614664802,25000.0,10.126631103850338,80.0,Conventional,>60%,2,1
2019,5493001R92DY5DI1DI85,IL,17111.0,17111870102.0,1,0,0_White,0_Not Hispanic,0_Male,92.0,4.5217885770490405,285000.0,12.560244459250788,95.0,Conventional,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031010300.0,1,0,0_White,0_Not Hispanic,0_Male,72.0,4.276666119016055,205000.0,12.230765258120545,75.0,Conventional,30%-<36%,2,1
2019,549300FGXN1K3HLB1R50,IL,17031.0,17031060900.0,1,0,0_White,0_Not Hispanic,0_Male,39.0,3.6635616461296463,175000.0,12.072541252905651,97.0,Conventional,49,2,1
2019,549300O7SGM8FH65GQ47,IL,17019.0,17019010300.0,0,1,Black,0_Not Hispanic,0_Male,22.0,3.091042453358316,85000.0,11.350406535472453,154.269,RHS or FSA,39,2,1
2019,E57ODZWZ7FF32TWEFA76,IL,17031.0,17031830003.0,1,0,Black,0_Not Hispanic,Female,67.0,4.204692619390966,135000.0,11.813030057420567,90.0,Conventional,30%-<36%,1,1
2019,549300AG64NHILB7ZP05,IL,17115.0,17115003000.0,1,0,0_White,0_Not Hispanic,0_Male,311.0,5.739792912179234,295000.0,12.594730635321957,80.0,Conventional,39,2,1
2019,549300HGDJQ37M5BE268,IL,17167.0,17167002000.0,1,0,0_White,0_Not Hispanic,Female,105.0,4.653960350157523,185000.0,12.128111104060462,95.0,Conventional,30%-<36%,2,1
2019,549300AG64NHILB7ZP05,IL,17031.0,17031828802.0,1,0,0_White,0_Not Hispanic,0_Male,39.0,3.6635616461296463,145000.0,11.884489021402711,96.5,FHA,40,2,1
2019,549300E2UX99HKDBR481,IL,17119.0,17119402721.0,1,0,0_White,0_Not Hispanic,0_Male,109.0,4.6913478822291435,215000.0,12.2783933071098,95.0,Conventional,41,2,1
2019,549300J7XKT2BI5WX213,IL,17031.0,17031811100.0,0,1,0_White,0_Not Hispanic,Female,79.0,4.3694478524670215,125000.0,11.736069016284437,97.0,Conventional,20%-<30%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031823801.0,1,0,0_White,0_Not Hispanic,0_Male,350.0,5.857933154483459,235000.0,12.367340793126296,80.0,Conventional,20%-<30%,2,2
2019,549300YD7XJM19TH5O82,IL,17113.0,17113005400.0,1,0,0_White,0_Not Hispanic,0_Male,151.0,5.017279836814924,165000.0,12.013700752882718,95.0,Conventional,30%-<36%,1,1
2019,549300AG64NHILB7ZP05,IL,17097.0,17097860101.0,1,0,0_White,Hispanic,0_Male,65.0,4.174387269895637,215000.0,12.2783933071098,96.5,FHA,50%-60%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031804310.0,0,1,Asian,0_Not Hispanic,0_Male,40.0,3.6888794541139363,195000.0,12.180754837545884,96.5,FHA,50%-60%,2,1
2019,549300RIPPSJXAQKZ383,IL,17115.0,17115002904.0,1,0,0_White,0_Not Hispanic,Female,21.0,3.044522437723423,55000.0,10.915088464214607,90.755,Conventional,45,2,1
2019,549300LBCBNR1OT00651,IL,17089.0,17089850701.0,1,0,0_White,0_Not Hispanic,0_Male,172.0,5.147494476813453,315000.0,12.66032791780777,95.0,Conventional,37,2,1
2019,254900O723MCLR701H50,IL,17031.0,17031031300.0,1,0,Asian,0_Not Hispanic,0_Male,24.0,3.1780538303479458,35000.0,10.46310334047155,25.0,Conventional,49,2,1
2019,CKVBED0S4DMLKJJ5XH28,IL,17119.0,17119402801.0,1,0,0_White,0_Not Hispanic,0_Male,67.0,4.204692619390966,145000.0,11.884489021402711,96.5,FHA,50%-60%,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17031.0,17031808200.0,1,0,0_White,Hispanic,Female,90.0,4.499809670330265,265000.0,12.487485104968359,100.94,FHA,36,2,1
2019,549300C4RD3C53QCM649,IL,17031.0,17031804712.0,1,0,0_White,0_Not Hispanic,0_Male,43.0,3.7612001156935624,145000.0,11.884489021402711,80.0,FHA,45,2,1
2019,549300FGXN1K3HLB1R50,IL,17097.0,17097864303.0,1,0,0_White,0_Not Hispanic,0_Male,60.0,4.0943445622221,215000.0,12.2783933071098,97.0,Conventional,44,2,1
2019,549300YOESI1GLKRL151,IL,17031.0,17031818800.0,1,0,Black,0_Not Hispanic,0_Male,81.0,4.394449154672439,305000.0,12.628067055589549,100.0,VA,50%-60%,2,1
2019,549300YD7XJM19TH5O82,IL,17203.0,17203030400.0,1,0,0_White,0_Not Hispanic,Female,64.0,4.1588830833596715,115000.0,11.652687407345388,70.238,Conventional,20%-<30%,1,1
2019,549300O7SGM8FH65GQ47,IL,17093.0,17093890301.0,1,0,0_White,Hispanic,Female,70.0,4.248495242049359,285000.0,12.560244459250788,95.712,FHA,43,2,1
2019,549300YOESI1GLKRL151,IL,17197.0,17197883517.0,0,1,0_White,0_Not Hispanic,Female,70.0,4.248495242049359,235000.0,12.367340793126296,96.5,FHA,37,2,1
2019,549300AQ3T62GXDU7D76,IL,17133.0,17133600101.0,1,0,0_White,0_Not Hispanic,0_Male,53.0,3.970291913552122,125000.0,11.736069016284437,95.0,Conventional,42,2,1
2019,2549001E11O22GGBEL86,IL,17167.0,17167000100.0,0,1,0_White,0_Not Hispanic,Female,35.0,3.5553480614894135,55000.0,10.915088464214607,96.0,Conventional,50%-60%,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17031.0,17031070600.0,1,0,0_White,0_Not Hispanic,0_Male,150.0,5.0106352940962555,565000.0,13.244581010128577,90.0,Conventional,40,2,1
2019,549300U3721PJGQZYY68,IL,17197.0,17197883522.0,1,0,0_White,0_Not Hispanic,Female,45.0,3.8066624897703196,145000.0,11.884489021402711,78.836,Conventional,40,2,1
2019,549300U3721PJGQZYY68,IL,17197.0,17197883521.0,1,0,0_White,0_Not Hispanic,0_Male,91.0,4.51085950651685,115000.0,11.652687407345388,52.582,Conventional,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17097.0,17097864601.0,1,0,0_White,0_Not Hispanic,Female,81.0,4.394449154672439,215000.0,12.2783933071098,38.053,Conventional,49,2,2
2019,2549001E11O22GGBEL86,IL,17041.0,17041952400.0,1,0,0_White,0_Not Hispanic,0_Male,87.0,4.465908118654584,145000.0,11.884489021402711,94.0,Conventional,41,2,1
2019,QFROUN1UWUYU0DVIWD51,IL,17031.0,17031803017.0,0,1,Asian,0_Not Hispanic,0_Male,140.0,4.941642422609304,365000.0,12.80765263256463,87.619,FHA,50%-60%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17143.0,17143004102.0,1,0,0_White,0_Not Hispanic,0_Male,41.0,3.713572066704308,55000.0,10.915088464214607,90.0,Conventional,38,2,1
2019,5493001SXWZ4OFP8Z903,IL,17197.0,17197880410.0,0,1,0_White,0_Not Hispanic,0_Male,75.0,4.31748811353631,285000.0,12.560244459250788,95.0,Conventional,50%-60%,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031805302.0,1,0,0_White,0_Not Hispanic,0_Male,78.0,4.356708826689592,205000.0,12.230765258120545,80.0,Conventional,30%-<36%,2,1
2019,WKN6AF1FCL7BBYGTGI83,IL,17031.0,17031330100.0,1,0,0_White,Hispanic,0_Male,165.0,5.10594547390058,445000.0,13.005829561148378,80.0,Conventional,20%-<30%,2,1
2019,QFROUN1UWUYU0DVIWD51,IL,17031.0,17031770700.0,1,0,0_White,Hispanic,0_Male,60.0,4.0943445622221,145000.0,11.884489021402711,93.548,Conventional,20%-<30%,2,1
2019,549300GKFNPRWNS0GF29,IL,17031.0,17031825501.0,1,0,Black,0_Not Hispanic,Female,64.0,4.1588830833596715,135000.0,11.813030057420567,98.19,FHA,40,2,1
2019,549300VJ7C5JB4W87F48,IL,17043.0,17043845803.0,1,0,0_White,0_Not Hispanic,0_Male,132.0,4.882801922586371,285000.0,12.560244459250788,90.0,Conventional,46,2,1
